host,rep,dilution,ml.plated,plaque
delta6,a,1.00E-08,0.1,162
delta6,b,1.00E-08,0.1,158
delta6,c,1.00E-08,0.1,168
spoIIE,a,1.00E-08,0.1,144
spoIIE,b,1.00E-08,0.1,112
spoIIE,c,1.00E-08,0.1,152
